year,state,type_of_crime,is_high_impact,total
2015,Aguascalientes,Other crimes against property,0,13735
2015,Aguascalientes,Other crimes,0,7135
2015,Aguascalientes,Theft with violence,1,838
2015,Aguascalientes,Drug dealing,1,614
2015,Aguascalientes,Domestic violence,1,481
2015,Aguascalientes,Homicide,1,211
2015,Aguascalientes,Sexual crimes,0,154
2015,Aguascalientes,Extortion,1,39
2015,Aguascalientes,Kidnapping,1,5
2015,Aguascalientes,Feminicide,1,0
2015,Baja California,Other crimes against property,0,55364
2015,Baja California,Other crimes,0,42534
2015,Baja California,Theft with violence,1,9250
2015,Baja California,Domestic violence,1,8892
2015,Baja California,Sexual crimes,0,2443
2015,Baja California,Homicide,1,1219
2015,Baja California,Extortion,1,221
2015,Baja California,Kidnapping,1,11
2015,Baja California,Feminicide,1,10
2015,Baja California,Drug dealing,1,0
2015,Baja California Sur,Other crimes against property,0,11561
2015,Baja California Sur,Other crimes,0,6365
2015,Baja California Sur,Domestic violence,1,1691
2015,Baja California Sur,Theft with violence,1,698
2015,Baja California Sur,Drug dealing,1,604
2015,Baja California Sur,Sexual crimes,0,246
2015,Baja California Sur,Homicide,1,201
2015,Baja California Sur,Extortion,1,49
2015,Baja California Sur,Feminicide,1,0
2015,Baja California Sur,Kidnapping,1,0
2015,Campeche,Other crimes against property,0,963
2015,Campeche,Other crimes,0,412
2015,Campeche,Theft with violence,1,185
2015,Campeche,Homicide,1,118
2015,Campeche,Sexual crimes,0,88
2015,Campeche,Drug dealing,1,58
2015,Campeche,Extortion,1,34
2015,Campeche,Domestic violence,1,18
2015,Campeche,Kidnapping,1,6
2015,Campeche,Feminicide,1,4
2015,Chiapas,Other crimes,0,6774
2015,Chiapas,Theft with violence,1,5767
2015,Chiapas,Other crimes against property,0,4259
2015,Chiapas,Homicide,1,1552
2015,Chiapas,Domestic violence,1,1251
2015,Chiapas,Sexual crimes,0,1028
2015,Chiapas,Drug dealing,1,724
2015,Chiapas,Extortion,1,217
2015,Chiapas,Feminicide,1,36
2015,Chiapas,Kidnapping,1,10
2015,Chihuahua,Other crimes against property,0,24978
2015,Chihuahua,Other crimes,0,15283
2015,Chihuahua,Domestic violence,1,12273
2015,Chihuahua,Drug dealing,1,3064
2015,Chihuahua,Theft with violence,1,2241
2015,Chihuahua,Sexual crimes,0,2138
2015,Chihuahua,Homicide,1,1286
2015,Chihuahua,Extortion,1,11
2015,Chihuahua,Kidnapping,1,6
2015,Chihuahua,Feminicide,1,0
2015,Ciudad de México,Other crimes against property,0,85512
2015,Ciudad de México,Other crimes,0,38129
2015,Ciudad de México,Theft with violence,1,23710
2015,Ciudad de México,Domestic violence,1,16103
2015,Ciudad de México,Sexual crimes,0,2390
2015,Ciudad de México,Homicide,1,1585
2015,Ciudad de México,Drug dealing,1,1522
2015,Ciudad de México,Extortion,1,639
2015,Ciudad de México,Feminicide,1,56
2015,Ciudad de México,Kidnapping,1,55
2015,Coahuila de Zaragoza,Other crimes against property,0,22667
2015,Coahuila de Zaragoza,Other crimes,0,16100
2015,Coahuila de Zaragoza,Drug dealing,1,2331
2015,Coahuila de Zaragoza,Theft with violence,1,2221
2015,Coahuila de Zaragoza,Domestic violence,1,2154
2015,Coahuila de Zaragoza,Homicide,1,535
2015,Coahuila de Zaragoza,Sexual crimes,0,484
2015,Coahuila de Zaragoza,Extortion,1,36
2015,Coahuila de Zaragoza,Kidnapping,1,25
2015,Coahuila de Zaragoza,Feminicide,1,16
2015,Colima,Other crimes against property,0,2915
2015,Colima,Other crimes,0,1891
2015,Colima,Domestic violence,1,549
2015,Colima,Drug dealing,1,493
2015,Colima,Theft with violence,1,418
2015,Colima,Homicide,1,222
2015,Colima,Sexual crimes,0,50
2015,Colima,Extortion,1,14
2015,Colima,Feminicide,1,5
2015,Colima,Kidnapping,1,5
2015,Durango,Other crimes against property,0,13908
2015,Durango,Other crimes,0,8501
2015,Durango,Domestic violence,1,3521
2015,Durango,Theft with violence,1,1890
2015,Durango,Homicide,1,494
2015,Durango,Sexual crimes,0,390
2015,Durango,Drug dealing,1,314
2015,Durango,Extortion,1,62
2015,Durango,Kidnapping,1,6
2015,Durango,Feminicide,1,2
2015,Guanajuato,Other crimes against property,0,38624
2015,Guanajuato,Other crimes,0,32883
2015,Guanajuato,Domestic violence,1,10298
2015,Guanajuato,Theft with violence,1,6549
2015,Guanajuato,Drug dealing,1,3060
2015,Guanajuato,Homicide,1,2398
2015,Guanajuato,Sexual crimes,0,1938
2015,Guanajuato,Feminicide,1,16
2015,Guanajuato,Extortion,1,8
2015,Guanajuato,Kidnapping,1,8
2015,Guerrero,Other crimes,0,14686
2015,Guerrero,Other crimes against property,0,12819
2015,Guerrero,Theft with violence,1,3383
2015,Guerrero,Homicide,1,2721
2015,Guerrero,Domestic violence,1,2022
2015,Guerrero,Sexual crimes,0,577
2015,Guerrero,Drug dealing,1,349
2015,Guerrero,Extortion,1,144
2015,Guerrero,Kidnapping,1,81
2015,Guerrero,Feminicide,1,1
2015,Hidalgo,Other crimes against property,0,12436
2015,Hidalgo,Other crimes,0,9931
2015,Hidalgo,Domestic violence,1,2294
2015,Hidalgo,Theft with violence,1,1390
2015,Hidalgo,Homicide,1,651
2015,Hidalgo,Sexual crimes,0,630
2015,Hidalgo,Drug dealing,1,111
2015,Hidalgo,Extortion,1,42
2015,Hidalgo,Kidnapping,1,19
2015,Hidalgo,Feminicide,1,0
2015,Jalisco,Other crimes against property,0,38852
2015,Jalisco,Other crimes,0,31767
2015,Jalisco,Domestic violence,1,8543
2015,Jalisco,Theft with violence,1,6376
2015,Jalisco,Drug dealing,1,5045
2015,Jalisco,Sexual crimes,0,2099
2015,Jalisco,Homicide,1,1736
2015,Jalisco,Extortion,1,831
2015,Jalisco,Feminicide,1,62
2015,Jalisco,Kidnapping,1,20
2015,Michoacán de Ocampo,Other crimes against property,0,14198
2015,Michoacán de Ocampo,Other crimes,0,7681
2015,Michoacán de Ocampo,Theft with violence,1,4207
2015,Michoacán de Ocampo,Homicide,1,2041
2015,Michoacán de Ocampo,Drug dealing,1,1136
2015,Michoacán de Ocampo,Domestic violence,1,921
2015,Michoacán de Ocampo,Sexual crimes,0,629
2015,Michoacán de Ocampo,Extortion,1,43
2015,Michoacán de Ocampo,Kidnapping,1,31
2015,Michoacán de Ocampo,Feminicide,1,12
2015,Morelos,Other crimes against property,0,20824
2015,Morelos,Other crimes,0,14990
2015,Morelos,Theft with violence,1,6736
2015,Morelos,Domestic violence,1,4034
2015,Morelos,Sexual crimes,0,857
2015,Morelos,Homicide,1,851
2015,Morelos,Drug dealing,1,734
2015,Morelos,Extortion,1,172
2015,Morelos,Kidnapping,1,32
2015,Morelos,Feminicide,1,15
2015,México,Other crimes,0,116780
2015,México,Other crimes against property,0,105798
2015,México,Theft with violence,1,88064
2015,México,Domestic violence,1,4722
2015,México,Homicide,1,3097
2015,México,Sexual crimes,0,2302
2015,México,Extortion,1,1580
2015,México,Drug dealing,1,959
2015,México,Kidnapping,1,163
2015,México,Feminicide,1,60
2015,Nayarit,Other crimes,0,2879
2015,Nayarit,Other crimes against property,0,2272
2015,Nayarit,Drug dealing,1,538
2015,Nayarit,Theft with violence,1,369
2015,Nayarit,Domestic violence,1,298
2015,Nayarit,Homicide,1,147
2015,Nayarit,Sexual crimes,0,135
2015,Nayarit,Kidnapping,1,12
2015,Nayarit,Extortion,1,1
2015,Nayarit,Feminicide,1,0
2015,Nuevo León,Other crimes against property,0,23176
2015,Nuevo León,Other crimes,0,22823
2015,Nuevo León,Domestic violence,1,17062
2015,Nuevo León,Theft with violence,1,4148
2015,Nuevo León,Drug dealing,1,1849
2015,Nuevo León,Sexual crimes,0,1773
2015,Nuevo León,Homicide,1,988
2015,Nuevo León,Extortion,1,509
2015,Nuevo León,Kidnapping,1,21
2015,Nuevo León,Feminicide,1,1
2015,Oaxaca,Other crimes,0,2029
2015,Oaxaca,Other crimes against property,0,1979
2015,Oaxaca,Theft with violence,1,814
2015,Oaxaca,Domestic violence,1,618
2015,Oaxaca,Homicide,1,416
2015,Oaxaca,Sexual crimes,0,177
2015,Oaxaca,Drug dealing,1,36
2015,Oaxaca,Extortion,1,33
2015,Oaxaca,Kidnapping,1,17
2015,Oaxaca,Feminicide,1,8
2015,Puebla,Other crimes against property,0,25876
2015,Puebla,Other crimes,0,19016
2015,Puebla,Theft with violence,1,9133
2015,Puebla,Domestic violence,1,5024
2015,Puebla,Drug dealing,1,3133
2015,Puebla,Homicide,1,1206
2015,Puebla,Sexual crimes,0,699
2015,Puebla,Extortion,1,273
2015,Puebla,Kidnapping,1,33
2015,Puebla,Feminicide,1,6
